C,58,21200625,330
C,58,21200626,154
C,58,21200627,136
C,58,21200628,186
C,58,21200629,85
C,58,21200630,0
C,58,21200701,138
C,58,21200702,7
C,58,21200703,156
C,58,21200704,267
C,58,21200705,0
C,58,21200706,0
C,58,21200707,0
C,58,21200708,0
C,58,21200709,0
C,58,21200710,0
C,58,21200711,268
C,58,21200712,42
C,58,21200713,58
C,58,21200714,171
C,59,21200615,0
C,59,21200616,0
C,59,21200617,0
C,59,21200618,0
C,59,21200619,0
C,59,21200620,96
C,59,21200621,169
C,59,21200622,36
C,59,21200623,77
C,59,21200624,14
C,59,21200625,112
C,59,21200626,0
C,59,21200627,0
C,59,21200628,0
C,59,21200629,0
C,59,21200630,108
C,59,21200701,0
C,59,21200702,5
C,59,21200703,11
C,59,21200704,0
C,59,21200705,0
C,59,21200706,24
C,59,21200707,0
C,59,21200708,0
C,59,21200709,0
C,59,21200710,37
C,59,21200711,0
C,59,21200712,0
C,59,21200713,0
C,59,21200714,0
C,6,21200615,33
C,6,21200616,0
C,6,21200617,0
C,6,21200618,0
C,6,21200619,0
C,6,21200620,0
C,6,21200621,0
C,6,21200622,0
C,6,21200623,0
C,6,21200624,0
C,6,21200625,29
C,6,21200626,0
C,6,21200627,17
C,6,21200628,103
C,6,21200629,103
C,6,21200630,133
C,6,21200701,84
C,6,21200702,140
C,6,21200703,186
C,6,21200704,136
C,6,21200705,0
C,6,21200706,0
C,6,21200707,46
C,6,21200708,163
C,6,21200709,145
C,6,21200710,0
C,6,21200711,0
C,6,21200712,0
C,6,21200713,50
C,6,21200714,140
C,60,21200615,0
C,60,21200616,0
C,60,21200617,0
C,60,21200618,0
C,60,21200619,0
C,60,21200620,0
C,60,21200621,0
C,60,21200622,73
C,60,21200623,77
C,60,21200624,0
C,60,21200625,0
C,60,21200626,0
C,60,21200627,0
C,60,21200628,0
C,60,21200629,0
C,60,21200630,132
C,60,21200701,1
C,60,21200702,0
C,60,21200703,0
C,60,21200704,0
C,60,21200705,0
C,60,21200706,0
C,60,21200707,0
C,60,21200708,0
C,60,21200709,0
C,60,21200710,336
C,60,21200711,0
C,60,21200712,58
C,60,21200713,0
C,60,21200714,0
C,61,21200615,240
C,61,21200616,207
C,61,21200617,63
C,61,21200618,62
C,61,21200619,15
C,61,21200620,0
C,61,21200621,17
C,61,21200622,0
C,61,21200623,0
C,61,21200624,0
C,61,21200625,0
C,61,21200626,148
C,61,21200627,0
C,61,21200628,0
C,61,21200629,103
C,61,21200630,0
C,61,21200701,0
C,61,21200702,0
C,61,21200703,0
C,61,21200704,13
C,61,21200705,46
C,61,21200706,0
C,61,21200707,0
C,61,21200708,0
C,61,21200709,0
C,61,21200710,0
C,61,21200711,123
C,61,21200712,13
C,61,21200713,0
C,61,21200714,109
C,62,21200615,94
C,62,21200616,315
C,62,21200617,306
C,62,21200618,212
C,62,21200619,121
C,62,21200620,0
C,62,21200621,0
C,62,21200622,16
C,62,21200623,8
C,62,21200624,197
C,62,21200625,0
C,62,21200626,0
C,62,21200627,0
C,62,21200628,0
C,62,21200629,87
C,62,21200630,0
C,62,21200701,0
C,62,21200702,0
C,62,21200703,0
C,62,21200704,0
C,62,21200705,136
C,62,21200706,152
C,62,21200707,119
C,62,21200708,322
C,62,21200709,120
C,62,21200710,110
C,62,21200711,131
C,62,21200712,103
C,62,21200713,145
C,62,21200714,207
C,63,21200615,0
C,63,21200616,0
C,63,21200617,0
C,63,21200618,0
C,63,21200619,0
C,63,21200620,0
C,63,21200621,0
C,63,21200622,200
C,63,21200623,352
C,63,21200624,129
C,63,21200625,0
C,63,21200626,0
C,63,21200627,0
C,63,21200628,0
C,63,21200629,0
C,63,21200630,0
C,63,21200701,0
C,63,21200702,0
C,63,21200703,0
C,63,21200704,0
C,63,21200705,0
C,63,21200706,0
C,63,21200707,0
C,63,21200708,1
C,63,21200709,0
C,63,21200710,0
C,63,21200711,0
C,63,21200712,42
C,63,21200713,110
C,63,21200714,90
C,64,21200615,0
C,64,21200616,0
C,64,21200617,0
C,64,21200618,0
C,64,21200619,89
C,64,21200620,0
C,64,21200621,0
C,64,21200622,0
C,64,21200623,0
C,64,21200624,41
C,64,21200625,6
C,64,21200626,0
C,64,21200627,0
C,64,21200628,0
C,64,21200629,0
C,64,21200630,0
C,64,21200701,0
C,64,21200702,0
C,64,21200703,0
C,64,21200704,0
C,64,21200705,0
C,64,21200706,0
C,64,21200707,0
C,64,21200708,0
C,64,21200709,102
C,64,21200710,0
C,64,21200711,0
C,64,21200712,0
C,64,21200713,31
C,64,21200714,62
C,65,21200615,287
C,65,21200616,234
C,65,21200617,72
C,65,21200618,50
C,65,21200619,364
C,65,21200620,0
C,65,21200621,0
C,65,21200622,0
C,65,21200623,0
C,65,21200624,381
C,65,21200625,0
C,65,21200626,114
C,65,21200627,125
C,65,21200628,192
C,65,21200629,119
C,65,21200630,0
C,65,21200701,0
C,65,21200702,0
C,65,21200703,0
C,65,21200704,108
C,65,21200705,0
C,65,21200706,111
C,65,21200707,68
C,65,21200708,0
C,65,21200709,198
C,65,21200710,0
C,65,21200711,0
C,65,21200712,0
C,65,21200713,11
C,65,21200714,213
C,66,21200615,0
C,66,21200616,0
C,66,21200617,0
C,66,21200618,0
C,66,21200619,0
C,66,21200620,0
C,66,21200621,0
C,66,21200622,0
C,66,21200623,0
C,66,21200624,36
C,66,21200625,0
C,66,21200626,0
C,66,21200627,0
C,66,21200628,10
C,66,21200629,25
C,66,21200630,0
C,66,21200701,0
C,66,21200702,1
C,66,21200703,0
C,66,21200704,0
C,66,21200705,0
C,66,21200706,0
C,66,21200707,0
C,66,21200708,0
C,66,21200709,73
C,66,21200710,0
C,66,21200711,88
C,66,21200712,202
C,66,21200713,50
C,66,21200714,0
C,67,21200615,0
C,67,21200616,0
C,67,21200617,62
C,67,21200618,62
C,67,21200619,0
C,67,21200620,210
C,67,21200621,431
C,67,21200622,223
C,67,21200623,216
C,67,21200624,175
C,67,21200625,0
C,67,21200626,0
C,67,21200627,0
C,67,21200628,0
C,67,21200629,0
C,67,21200630,55
C,67,21200701,0
C,67,21200702,0
C,67,21200703,0
C,67,21200704,0
C,67,21200705,167
C,67,21200706,131
C,67,21200707,1
C,67,21200708,92
C,67,21200709,50
C,67,21200710,0
C,67,21200711,0
C,67,21200712,11
C,67,21200713,111
C,67,21200714,0
C,68,21200615,0
C,68,21200616,0
C,68,21200617,0
C,68,21200618,0
C,68,21200619,24
C,68,21200620,0
C,68,21200621,13
C,68,21200622,0
C,68,21200623,148
C,68,21200624,150
C,68,21200625,0
C,68,21200626,0
C,68,21200627,0
C,68,21200628,0
C,68,21200629,0
C,68,21200630,0
C,68,21200701,0
C,68,21200702,0
C,68,21200703,0
C,68,21200704,0
C,68,21200705,0
C,68,21200706,0
C,68,21200707,0
C,68,21200708,3
C,68,21200709,0
C,68,21200710,0
C,68,21200711,0
C,68,21200712,0
C,68,21200713,0
C,68,21200714,0
C,69,21200615,0
C,69,21200616,0
C,69,21200617,4
C,69,21200618,0
C,69,21200619,50
C,69,21200620,18
C,69,21200621,0
C,69,21200622,0
C,69,21200623,121
C,69,21200624,116
C,69,21200625,0
C,69,21200626,29
C,69,21200627,0
C,69,21200628,0
C,69,21200629,0
C,69,21200630,0
C,69,21200701,0
C,69,21200702,0
C,69,21200703,0
C,69,21200704,0
C,69,21200705,0
C,69,21200706,0
C,69,21200707,0
C,69,21200708,159
C,69,21200709,50
C,69,21200710,25
C,69,21200711,0
C,69,21200712,28
C,69,21200713,148
C,69,21200714,112
C,7,21200615,0
C,7,21200616,0
C,7,21200617,0
C,7,21200618,9
C,7,21200619,109
C,7,21200620,31
C,7,21200621,0
C,7,21200622,74
C,7,21200623,61
C,7,21200624,7
C,7,21200625,0
C,7,21200626,0
C,7,21200627,0
C,7,21200628,14
C,7,21200629,35
C,7,21200630,0
C,7,21200701,0
C,7,21200702,0
C,7,21200703,4
C,7,21200704,0
C,7,21200705,0
C,7,21200706,28
C,7,21200707,92
C,7,21200708,91
C,7,21200709,119
C,7,21200710,0
C,7,21200711,48
C,7,21200712,36
C,7,21200713,0
C,7,21200714,32
C,70,21200615,0
C,70,21200616,0
C,70,21200617,0
C,70,21200618,0
C,70,21200619,0
C,70,21200620,70
C,70,21200621,158
C,70,21200622,69
C,70,21200623,33
C,70,21200624,177
C,70,21200625,0
C,70,21200626,0
C,70,21200627,0
C,70,21200628,0
C,70,21200629,83
C,70,21200630,0
C,70,21200701,0
C,70,21200702,0
C,70,21200703,0
C,70,21200704,0
C,70,21200705,0
C,70,21200706,0
C,70,21200707,0
C,70,21200708,0
C,70,21200709,0
C,70,21200710,23
C,70,21200711,120
C,70,21200712,160
C,70,21200713,0
C,70,21200714,0
C,71,21200615,0
C,71,21200616,0
C,71,21200617,0
C,71,21200618,0
C,71,21200619,0
C,71,21200620,22
C,71,21200621,0
C,71,21200622,70
C,71,21200623,77
C,71,21200624,201
C,71,21200625,0
C,71,21200626,14
C,71,21200627,0
C,71,21200628,0
C,71,21200629,21
C,71,21200630,0
C,71,21200701,0
C,71,21200702,0
C,71,21200703,0
C,71,21200704,0
C,71,21200705,0
C,71,21200706,0
C,71,21200707,0
C,71,21200708,0
C,71,21200709,0
C,71,21200710,0
C,71,21200711,0
C,71,21200712,0
C,71,21200713,0
C,71,21200714,68
C,72,21200615,0
C,72,21200616,0
C,72,21200617,0
C,72,21200618,53
C,72,21200619,38
C,72,21200620,183
C,72,21200621,251
C,72,21200622,228
C,72,21200623,140
C,72,21200624,0
C,72,21200625,505
C,72,21200626,905
C,72,21200627,885
C,72,21200628,662
C,72,21200629,463
C,72,21200630,248
C,72,21200701,224
C,72,21200702,302
C,72,21200703,448
C,72,21200704,322
C,72,21200705,139
C,72,21200706,354
C,72,21200707,323
C,72,21200708,305
C,72,21200709,27
C,72,21200710,164
C,72,21200711,205
C,72,21200712,109
C,72,21200713,191
C,72,21200714,247
C,73,21200615,0
C,73,21200616,0
C,73,21200617,0
C,73,21200618,0
C,73,21200619,0
C,73,21200620,0
C,73,21200621,0
C,73,21200622,0
C,73,21200623,0
C,73,21200624,0
C,73,21200625,5
C,73,21200626,155
C,73,21200627,61
C,73,21200628,0
C,73,21200629,0
C,73,21200630,0
C,73,21200701,0
C,73,21200702,0
C,73,21200703,12
C,73,21200704,126
C,73,21200705,108
C,73,21200706,113
C,73,21200707,0
C,73,21200708,0
C,73,21200709,113
C,73,21200710,97
C,73,21200711,59
C,73,21200712,0
C,73,21200713,0
C,73,21200714,0
C,74,21200615,0
C,74,21200616,0
C,74,21200617,0
C,74,21200618,0
C,74,21200619,35
C,74,21200620,207
C,74,21200621,124
C,74,21200622,242
C,74,21200623,114
C,74,21200624,332
C,74,21200625,0
C,74,21200626,0
C,74,21200627,0
C,74,21200628,0
C,74,21200629,87
C,74,21200630,0
C,74,21200701,0
C,74,21200702,0
C,74,21200703,0
C,74,21200704,118
C,74,21200705,0
C,74,21200706,0
C,74,21200707,0
C,74,21200708,0
C,74,21200709,78
C,74,21200710,0
C,74,21200711,117
C,74,21200712,99
C,74,21200713,155
C,74,21200714,364
C,75,21200615,0
C,75,21200616,0
C,75,21200617,254
C,75,21200618,203
C,75,21200619,285
C,75,21200620,0
C,75,21200621,0
C,75,21200622,0
C,75,21200623,0
C,75,21200624,0
C,75,21200625,0
C,75,21200626,0
C,75,21200627,0
C,75,21200628,0
C,75,21200629,0
C,75,21200630,133
C,75,21200701,259
C,75,21200702,240
C,75,21200703,60
C,75,21200704,0
C,75,21200705,0
C,75,21200706,0
C,75,21200707,32
C,75,21200708,40
C,75,21200709,27
C,75,21200710,0
C,75,21200711,0
C,75,21200712,0
C,75,21200713,0
C,75,21200714,126
C,76,21200615,0
C,76,21200616,13
C,76,21200617,55
C,76,21200618,195
C,76,21200619,385
C,76,21200620,0
C,76,21200621,0
C,76,21200622,0
C,76,21200623,0
C,76,21200624,35
C,76,21200625,0
C,76,21200626,0
C,76,21200627,0
C,76,21200628,0
C,76,21200629,0
C,76,21200630,0
C,76,21200701,0
C,76,21200702,190
C,76,21200703,42
C,76,21200704,215
C,76,21200705,556
C,76,21200706,639
C,76,21200707,583
C,76,21200708,531
C,76,21200709,390
C,76,21200710,0
C,76,21200711,0
C,76,21200712,0
C,76,21200713,192
C,76,21200714,258
C,77,21200615,111
C,77,21200616,51
C,77,21200617,100
C,77,21200618,70
C,77,21200619,251
C,77,21200620,0
C,77,21200621,0
C,77,21200622,0
C,77,21200623,0
C,77,21200624,0
C,77,21200625,91
C,77,21200626,202
C,77,21200627,162
C,77,21200628,156
C,77,21200629,190
C,77,21200630,85
C,77,21200701,0
C,77,21200702,0
C,77,21200703,0
C,77,21200704,87
C,77,21200705,148
C,77,21200706,118
C,77,21200707,75
C,77,21200708,0
C,77,21200709,54
C,77,21200710,0
C,77,21200711,0
C,77,21200712,0
C,77,21200713,0
C,77,21200714,0
C,78,21200615,0
C,78,21200616,0
C,78,21200617,0
C,78,21200618,54
C,78,21200619,113
C,78,21200620,0
C,78,21200621,0
C,78,21200622,180
C,78,21200623,327
C,78,21200624,206
C,78,21200625,21
C,78,21200626,0
C,78,21200627,0
C,78,21200628,0
C,78,21200629,9
C,78,21200630,0
C,78,21200701,0
C,78,21200702,0
C,78,21200703,0
C,78,21200704,0
C,78,21200705,140
C,78,21200706,144
C,78,21200707,277
C,78,21200708,219
C,78,21200709,250
C,78,21200710,0
C,78,21200711,0
C,78,21200712,18
C,78,21200713,117
C,78,21200714,0
C,79,21200615,0
C,79,21200616,0
C,79,21200617,0
C,79,21200618,145
C,79,21200619,38
C,79,21200620,0
C,79,21200621,0
C,79,21200622,0
C,79,21200623,6
C,79,21200624,0
C,79,21200625,10
C,79,21200626,0
C,79,21200627,64
C,79,21200628,107
C,79,21200629,105
C,79,21200630,0
C,79,21200701,0
C,79,21200702,0
C,79,21200703,0
C,79,21200704,63
C,79,21200705,0
C,79,21200706,0
C,79,21200707,76
C,79,21200708,0
C,79,21200709,0
C,79,21200710,0
C,79,21200711,16
C,79,21200712,322
C,79,21200713,349
C,79,21200714,567
C,8,21200615,0
C,8,21200616,0
C,8,21200617,0
C,8,21200618,0
C,8,21200619,0
C,8,21200620,0
C,8,21200621,151
C,8,21200622,0
C,8,21200623,0
C,8,21200624,18
C,8,21200625,0
C,8,21200626,0
C,8,21200627,0
C,8,21200628,0
C,8,21200629,0
C,8,21200630,0
C,8,21200701,0
C,8,21200702,0
C,8,21200703,0
C,8,21200704,0
C,8,21200705,0
C,8,21200706,0
C,8,21200707,0
C,8,21200708,0
C,8,21200709,0
C,8,21200710,0
C,8,21200711,78
C,8,21200712,96
C,8,21200713,0
C,8,21200714,0
C,80,21200615,0
C,80,21200616,0
C,80,21200617,0
C,80,21200618,11
C,80,21200619,0
C,80,21200620,0
C,80,21200621,1
C,80,21200622,0
C,80,21200623,0
C,80,21200624,0
C,80,21200625,0
C,80,21200626,13
C,80,21200627,77
C,80,21200628,149
C,80,21200629,149
C,80,21200630,0
C,80,21200701,0
C,80,21200702,0
C,80,21200703,0
C,80,21200704,0
C,80,21200705,0
C,80,21200706,0
C,80,21200707,0
C,80,21200708,0
C,80,21200709,0
C,80,21200710,30
C,80,21200711,87
C,80,21200712,48
C,80,21200713,73
C,80,21200714,67
C,81,21200615,113
C,81,21200616,65
C,81,21200617,12
C,81,21200618,18
C,81,21200619,134
C,81,21200620,0
C,81,21200621,0
C,81,21200622,4
C,81,21200623,0
C,81,21200624,28
C,81,21200625,98
C,81,21200626,0
C,81,21200627,0
C,81,21200628,0
C,81,21200629,82
C,81,21200630,101
C,81,21200701,183
C,81,21200702,0
C,81,21200703,0
C,81,21200704,0
C,81,21200705,52
C,81,21200706,175
C,81,21200707,190
C,81,21200708,239
C,81,21200709,172
C,81,21200710,0
C,81,21200711,0
C,81,21200712,0
C,81,21200713,0
C,81,21200714,18
C,82,21200615,0
C,82,21200616,0
C,82,21200617,0
C,82,21200618,0
C,82,21200619,0
C,82,21200620,116
C,82,21200621,418
C,82,21200622,95
C,82,21200623,58
C,82,21200624,69
C,82,21200625,0
C,82,21200626,0
C,82,21200627,22
C,82,21200628,159
C,82,21200629,266
C,82,21200630,105
C,82,21200701,139
C,82,21200702,119
C,82,21200703,0
C,82,21200704,0
C,82,21200705,0
C,82,21200706,0
C,82,21200707,0
C,82,21200708,0
C,82,21200709,30
C,82,21200710,0
C,82,21200711,0
C,82,21200712,0
C,82,21200713,37
C,82,21200714,94
C,83,21200615,0
C,83,21200616,0
C,83,21200617,0
C,83,21200618,0
C,83,21200619,62
C,83,21200620,0
C,83,21200621,0
C,83,21200622,0
C,83,21200623,0
C,83,21200624,0
C,83,21200625,0
C,83,21200626,0
C,83,21200627,0
C,83,21200628,0
C,83,21200629,0
C,83,21200630,134
C,83,21200701,237
C,83,21200702,430
C,83,21200703,510
C,83,21200704,166
C,83,21200705,0
C,83,21200706,0
C,83,21200707,0
C,83,21200708,0
C,83,21200709,0
C,83,21200710,0
C,83,21200711,0
C,83,21200712,121
C,83,21200713,0
C,83,21200714,0
C,84,21200615,0
C,84,21200616,0
C,84,21200617,131
C,84,21200618,192
C,84,21200619,94
C,84,21200620,150
C,84,21200621,156
C,84,21200622,78
C,84,21200623,89
C,84,21200624,0
C,84,21200625,136
C,84,21200626,147
C,84,21200627,198
C,84,21200628,15
C,84,21200629,0
C,84,21200630,853
C,84,21200701,554
C,84,21200702,658
C,84,21200703,395
C,84,21200704,227
C,84,21200705,0
C,84,21200706,0
C,84,21200707,191
C,84,21200708,75
C,84,21200709,0
C,84,21200710,70
C,84,21200711,76
C,84,21200712,144
C,84,21200713,175
C,84,21200714,0
C,85,21200615,0
C,85,21200616,0
C,85,21200617,0
C,85,21200618,0
C,85,21200619,0
C,85,21200620,0
C,85,21200621,0
C,85,21200622,0
C,85,21200623,0
C,85,21200624,114
C,85,21200625,0
C,85,21200626,0
C,85,21200627,0
C,85,21200628,0
C,85,21200629,0
C,85,21200630,0
C,85,21200701,68
C,85,21200702,37
C,85,21200703,255
C,85,21200704,173
C,85,21200705,0
C,85,21200706,0
C,85,21200707,175
C,85,21200708,312
C,85,21200709,408
C,85,21200710,0
C,85,21200711,0
C,85,21200712,0
C,85,21200713,0
C,85,21200714,0
C,86,21200615,0
C,86,21200616,0
C,86,21200617,0
C,86,21200618,0
C,86,21200619,0
C,86,21200620,0
C,86,21200621,47
C,86,21200622,168
C,86,21200623,142
C,86,21200624,168
C,86,21200625,94
C,86,21200626,148
C,86,21200627,315
C,86,21200628,242
C,86,21200629,162
C,86,21200630,0
C,86,21200701,74
C,86,21200702,54
C,86,21200703,14
C,86,21200704,114
C,86,21200705,0
C,86,21200706,0
C,86,21200707,0
C,86,21200708,15
C,86,21200709,0
C,86,21200710,0
C,86,21200711,0
C,86,21200712,0
C,86,21200713,27
C,86,21200714,39
C,87,21200615,139
C,87,21200616,235
C,87,21200617,188
C,87,21200618,87
C,87,21200619,0
C,87,21200620,0
C,87,21200621,0
C,87,21200622,0
C,87,21200623,0
C,87,21200624,118
C,87,21200625,0
C,87,21200626,24
C,87,21200627,0
C,87,21200628,7
C,87,21200629,102
C,87,21200630,155
C,87,21200701,57
C,87,21200702,63
C,87,21200703,42
C,87,21200704,1
C,87,21200705,311
C,87,21200706,190
C,87,21200707,52
C,87,21200708,0
C,87,21200709,60
C,87,21200710,0
C,87,21200711,0
C,87,21200712,0
C,87,21200713,81
C,87,21200714,0
C,88,21200615,0
C,88,21200616,0
C,88,21200617,0
C,88,21200618,37
C,88,21200619,0
C,88,21200620,1
C,88,21200621,0
C,88,21200622,4
C,88,21200623,0
C,88,21200624,0
C,88,21200625,0
C,88,21200626,0
C,88,21200627,3
C,88,21200628,122
C,88,21200629,76
C,88,21200630,0
C,88,21200701,0
C,88,21200702,0
C,88,21200703,38
C,88,21200704,0
C,88,21200705,411
C,88,21200706,475
C,88,21200707,333
C,88,21200708,15
C,88,21200709,0
C,88,21200710,0
C,88,21200711,0
C,88,21200712,9
C,88,21200713,141
C,88,21200714,0
C,89,21200615,7
C,89,21200616,0
C,89,21200617,27
C,89,21200618,33
C,89,21200619,87
C,89,21200620,133
C,89,21200621,0
C,89,21200622,0
C,89,21200623,0
C,89,21200624,0
C,89,21200625,145
C,89,21200626,181
C,89,21200627,171
C,89,21200628,105
C,89,21200629,95
C,89,21200630,38
C,89,21200701,107
C,89,21200702,154
C,89,21200703,276
C,89,21200704,147
C,89,21200705,236
C,89,21200706,0
C,89,21200707,170
C,89,21200708,190
C,89,21200709,59
C,89,21200710,23
C,89,21200711,58
C,89,21200712,125
C,89,21200713,0
C,89,21200714,47
C,9,21200615,0
C,9,21200616,0
C,9,21200617,0
C,9,21200618,0
C,9,21200619,0
C,9,21200620,0
C,9,21200621,0
C,9,21200622,0
C,9,21200623,33
C,9,21200624,0
C,9,21200625,0
C,9,21200626,0
C,9,21200627,8
C,9,21200628,0
C,9,21200629,0
C,9,21200630,0
C,9,21200701,0
C,9,21200702,0
C,9,21200703,0
C,9,21200704,0
C,9,21200705,0
C,9,21200706,0
C,9,21200707,0
C,9,21200708,0
C,9,21200709,0
C,9,21200710,0
C,9,21200711,0
C,9,21200712,0
C,9,21200713,0
C,9,21200714,0
C,90,21200615,0
C,90,21200616,0
C,90,21200617,0
C,90,21200618,0
C,90,21200619,0
C,90,21200620,25
C,90,21200621,175
C,90,21200622,199
C,90,21200623,0
C,90,21200624,221
C,90,21200625,0
C,90,21200626,0
C,90,21200627,0
C,90,21200628,0
C,90,21200629,43
C,90,21200630,0
C,90,21200701,0
C,90,21200702,0
C,90,21200703,0
C,90,21200704,95
C,90,21200705,157
C,90,21200706,173
C,90,21200707,38
C,90,21200708,0
C,90,21200709,67
C,90,21200710,0
C,90,21200711,0
C,90,21200712,0
C,90,21200713,0
C,90,21200714,148
C,91,21200615,0
C,91,21200616,53
C,91,21200617,19
C,91,21200618,138
C,91,21200619,0
C,91,21200620,395
C,91,21200621,541
C,91,21200622,645
C,91,21200623,277
C,91,21200624,227
C,91,21200625,229
C,91,21200626,145
C,91,21200627,50
C,91,21200628,0
C,91,21200629,171
C,91,21200630,0
C,91,21200701,0
C,91,21200702,60
C,91,21200703,0
C,91,21200704,94
C,91,21200705,0
C,91,21200706,0
C,91,21200707,0
C,91,21200708,0
C,91,21200709,176
C,91,21200710,0
C,91,21200711,0
C,91,21200712,0
C,91,21200713,0
C,91,21200714,33
C,92,21200615,0
C,92,21200616,0
C,92,21200617,0
C,92,21200618,28
C,92,21200619,0
C,92,21200620,0
C,92,21200621,0
C,92,21200622,0
C,92,21200623,0
C,92,21200624,0
C,92,21200625,0
C,92,21200626,0
C,92,21200627,0
C,92,21200628,0
C,92,21200629,0
C,92,21200630,0
C,92,21200701,0
C,92,21200702,0
C,92,21200703,0
C,92,21200704,0
C,92,21200705,122
C,92,21200706,48
C,92,21200707,0
C,92,21200708,48
C,92,21200709,161
C,92,21200710,0
C,92,21200711,0
C,92,21200712,0
C,92,21200713,0
C,92,21200714,0
C,93,21200615,0
C,93,21200616,0
C,93,21200617,0
C,93,21200618,0
C,93,21200619,39
C,93,21200620,0
C,93,21200621,0
C,93,21200622,0
C,93,21200623,0
C,93,21200624,17
C,93,21200625,0
C,93,21200626,39
C,93,21200627,0
C,93,21200628,0
C,93,21200629,0
C,93,21200630,0
C,93,21200701,0
C,93,21200702,0
C,93,21200703,62
C,93,21200704,154
C,93,21200705,0
C,93,21200706,34
C,93,21200707,0
C,93,21200708,12
C,93,21200709,34
C,93,21200710,0
C,93,21200711,0
C,93,21200712,0
C,93,21200713,0
C,93,21200714,0
C,94,21200615,0
C,94,21200616,0
C,94,21200617,54
C,94,21200618,422
C,94,21200619,129
C,94,21200620,67
C,94,21200621,35
C,94,21200622,0
C,94,21200623,43
C,94,21200624,210
C,94,21200625,542
C,94,21200626,680
C,94,21200627,478
C,94,21200628,383
C,94,21200629,575
C,94,21200630,113
C,94,21200701,405
C,94,21200702,433
C,94,21200703,434
C,94,21200704,159
C,94,21200705,261
C,94,21200706,331
C,94,21200707,78
C,94,21200708,350
C,94,21200709,473
C,94,21200710,153
C,94,21200711,437
C,94,21200712,146
C,94,21200713,0
C,94,21200714,66
C,95,21200615,0
C,95,21200616,0
C,95,21200617,0
C,95,21200618,0
C,95,21200619,0
C,95,21200620,0
C,95,21200621,0
C,95,21200622,133
C,95,21200623,0
C,95,21200624,0
C,95,21200625,103
C,95,21200626,79
C,95,21200627,47
C,95,21200628,0
C,95,21200629,170
C,95,21200630,0
C,95,21200701,0
C,95,21200702,9
C,95,21200703,0
C,95,21200704,0
C,95,21200705,0
C,95,21200706,0
C,95,21200707,0
C,95,21200708,0
C,95,21200709,22
C,95,21200710,116
C,95,21200711,0
C,95,21200712,0
C,95,21200713,132
C,95,21200714,178
C,96,21200615,0
C,96,21200616,0
C,96,21200617,0
C,96,21200618,0
C,96,21200619,0
C,96,21200620,3
C,96,21200621,76
C,96,21200622,166
C,96,21200623,213
C,96,21200624,69
C,96,21200625,327
C,96,21200626,195
C,96,21200627,145
C,96,21200628,112
C,96,21200629,195
C,96,21200630,257
C,96,21200701,13
C,96,21200702,0
C,96,21200703,4
C,96,21200704,0
C,96,21200705,0
C,96,21200706,32
C,96,21200707,128
C,96,21200708,167
C,96,21200709,167
C,96,21200710,0
C,96,21200711,0
C,96,21200712,20
C,96,21200713,49
C,96,21200714,26
C,97,21200615,0
C,97,21200616,0
C,97,21200617,0
C,97,21200618,0
C,97,21200619,0
C,97,21200620,0
C,97,21200621,0
C,97,21200622,0
C,97,21200623,0
C,97,21200624,0
C,97,21200625,496
C,97,21200626,421
C,97,21200627,327
C,97,21200628,383
C,97,21200629,140
C,97,21200630,0
C,97,21200701,0
C,97,21200702,0
C,97,21200703,0
C,97,21200704,0
C,97,21200705,0
C,97,21200706,0
C,97,21200707,0
C,97,21200708,158
C,97,21200709,146
C,97,21200710,0
C,97,21200711,0
C,97,21200712,45
C,97,21200713,231
C,97,21200714,361
C,98,21200615,0
C,98,21200616,0
C,98,21200617,0
C,98,21200618,20
C,98,21200619,115
C,98,21200620,0
